[LENGTH],[WIDTH],[HEIGHT],[other_barcode_1]
1021.08,490.22,261.62,s040930000200000000426546
1021.08,490.22,261.62,6.932E+12
1021.08,490.22,261.62,7247885GDM
1008.38,490.22,261.62,m040930000200000000653727
1021.08,490.22,261.62,6.932E+12
1021.08,490.22,261.62,7247885GDM
952.5,490.22,363.22,s040930000200000000427299
965.2,490.22,198.12,d040930000200000001129400
1036.32,490.22,325.12,6421935GDM
952.5,490.22,287.02,7237980GDM
1021.08,490.22,261.62,6701756GDM
909.32,490.22,223.52,4733425
881.38,490.22,223.52,h060680000100000074802524
896.62,490.22,287.02,j040930000100000000658798
909.32,490.22,312.42,JCX2486220353WS-038
812.8,490.22,261.62,2.98202E+15
1036.32,490.22,223.52,42092324
868.68,490.22,401.32,4007073439GDM010084019140379800808500550231353118306
1092.2,490.22,236.22,q060680000200000038237608
1049.02,490.22,223.52,e060680000100000094911159
1049.02,490.22,223.52,36000546545
1092.2,490.22,248.92,1.00787E+13
1021.08,490.22,223.52,e060680000100000094911137
1049.02,490.22,109.22,6.95768E+11
1021.08,490.22,261.62,6.932E+12
1008.38,490.22,261.62,7247885GDM
1021.08,490.22,274.32,6.932E+12
1008.38,490.22,261.62,7247885GDM
1008.38,490.22,261.62,m040930000200000000653712
825.5,490.22,210.82,c039300000100000004432307
1021.08,490.22,261.62,6.932E+12
1049.02,490.22,147.32,t040930000200000000281850
1021.08,490.22,261.62,6.932E+12
1021.08,490.22,261.62,6.932E+12
812.8,490.22,363.22,e060680000100000094878953
1021.08,490.22,261.62,m040930000200000000653719
1092.2,490.22,172.72,834671008
1104.9,490.22,172.72,n060680000100000063739575
1160.78,490.22,172.72,n060680000100000063739578
1021.08,490.22,261.62,6.932E+12
812.8,490.22,325.12,e060680000100000088006466
1049.02,490.22,172.72,41570130780
812.8,490.22,172.72,41570130780
952.5,490.22,299.72,4006450271GDM010693232395498900508500550239260301303
1049.02,490.22,363.22,7262567GDM
952.5,490.22,299.72,4006450271GDM010693232395509200508500550239264361303
952.5,490.22,363.22,6314258GDM
881.38,490.22,337.82,4007162946GDM010076757177118900808500550233956911306
1049.02,490.22,363.22,3481
952.5,490.22,236.22,4007114189GDM0100717181799974008085005502327186643020
868.68,490.22,312.42,a040930000200000001001175
965.2,490.22,363.22,7251472GDM
1049.02,490.22,363.22,7250262GDM
1049.02,490.22,363.22,d040930000200000001130300
853.44,490.22,271.78,o060680000200000046951272
853.44,490.22,271.78,82948619166
853.44,490.22,271.78,1.08295E+13
853.44,490.22,271.78,j060680000100000112687649
840.74,490.22,271.78,2.98201E+16
853.44,490.22,271.78,j060680000100000112687686
853.44,490.22,271.78,2.98201E+16
853.44,490.22,259.08,h060680000100000067044930
853.44,490.22,271.78,j060680000100000112687688
853.44,490.22,259.08,h060680000100000067044941
853.44,490.22,259.08,h060680000100000067044933
853.44,490.22,271.78,82948619475
853.44,490.22,259.08,h060680000100000067044907
853.44,490.22,271.78,1.08295E+13
853.44,490.22,271.78,1.08295E+13
853.44,490.22,271.78,1.08295E+13
840.74,490.22,271.78,1.08295E+13
853.44,490.22,271.78,j060680000100000112687648
853.44,490.22,271.78,1.08295E+13
853.44,490.22,271.78,82948619459
993.14,490.22,436.88,2.98201E+16
840.74,490.22,259.08,h060680000100000067045721
853.44,490.22,259.08,h060680000100000067044408
840.74,490.22,259.08,h060680000100000067044403
937.26,490.22,284.48,b060680000100000068628906
840.74,490.22,271.78,1.08295E+13
853.44,490.22,271.78,1.08295E+13
784.86,490.22,233.68,1.0037E+13
853.44,490.22,259.08,1.08295E+13
840.74,490.22,259.08,1.08295E+13
853.44,490.22,259.08,82948619534
853.44,490.22,271.78,1.08295E+13
853.44,490.22,259.08,h060680000100000067045723
924.56,490.22,259.08,c060680000100000118512927
924.56,490.22,182.88,n060680000100000055729340
980.44,490.22,81.28,d060680000200000070428459
1064.26,490.22,81.28,d060680000200000070428456
701.04,490.22,157.48,2.98201E+16
993.14,490.22,81.28,1.00623E+13
840.74,490.22,271.78,1.08295E+13
853.44,490.22,271.78,1.08295E+13
853.44,490.22,271.78,j060680000100000112687715
853.44,490.22,271.78,1.08295E+13
645.16,490.22,271.78,1.08295E+13
853.44,490.22,271.78,1.08295E+13
853.44,490.22,271.78,1.08295E+13
840.74,490.22,271.78,1.08295E+13
853.44,490.22,271.78,1.08295E+13
713.74,490.22,246.38,j060680000100000112731400
840.74,490.22,271.78,j060680000100000112687655
937.26,490.22,208.28,1.94346E+11
1076.96,490.22,208.28,1.94346E+11
924.56,490.22,271.78,j060680000100000112687705
713.74,490.22,208.28,1.94346E+11
784.86,490.22,208.28,
701.04,490.22,208.28,
713.74,490.22,271.78,1.08295E+13
840.74,490.22,271.78,j060680000100000112687711
840.74,490.22,271.78,j060680000100000112687666
840.74,490.22,271.78,j060680000100000112687664
853.44,490.22,271.78,j060680000100000112687678
784.86,490.22,208.28,
713.74,490.22,170.18,j060680000100000112733309
1064.26,490.22,208.28,1.94346E+11
993.14,490.22,398.78,2.98201E+16
993.14,490.22,398.78,2.98201E+16
853.44,490.22,208.28,
853.44,490.22,259.08,t060680000200000013676964
797.56,490.22,208.28,1.94346E+11
784.86,490.22,208.28,
1064.26,490.22,208.28,
1064.26,490.22,132.08,i060680000100000067175412
840.74,490.22,182.88,i060680000100000067064717
797.56,490.22,132.08,i060680000100000067175397
701.04,490.22,132.08,i060680000100000067175398
797.56,490.22,182.88,i060680000100000067064761
937.26,490.22,246.38,88776881493
701.04,490.22,297.18,2.98201E+16
797.56,490.22,119.38,b060680000100000068633766
853.44,490.22,271.78,1.06112E+13
937.26,490.22,132.08,8.50024E+11
853.44,490.22,297.18,2.98202E+15
924.56,490.22,119.38,b060680000100000068259267
797.56,490.22,132.08,1.00794E+13
853.44,490.22,182.88,i060680000100000067064718
937.26,490.22,398.78,b060680000100000068265587
840.74,490.22,106.68,51000278449
853.44,490.22,208.28,t060680000200000013625336
784.86,490.22,119.38,1.03815E+13
713.74,490.22,106.68,3700095754
713.74,490.22,106.68,q060680000200000035815812
937.26,490.22,208.28,20133048
1064.26,490.22,360.68,7238927GDM
924.56,490.22,144.78,1.00308E+13
937.26,490.22,246.38,d060680000200000070416436
840.74,490.22,347.98,4006134819GDM010697726124931500408500550233710720302
980.44,490.22,424.18,m040930000200000000655185
853.44,490.22,347.98,m040930000200000000655180
1076.96,490.22,373.38,s040930000200000000430511
937.26,490.22,424.18,4006450917GDM010693657484571300508500550239569848304
840.74,490.22,411.48,m040930000200000000633231
924.56,490.22,360.68,7214324GDM
1076.96,490.22,360.68,o040930000200000001251175
853.44,490.22,386.08,4006437147GDM010693657483899900508500550238476444304
993.14,490.22,284.48,6136308GDM
1064.26,490.22,360.68,s040930000200000000420411
980.44,490.22,347.98,5883847GDM
840.74,490.22,284.48,3481
1076.96,490.22,360.68,o040930000200000001251061
993.14,490.22,297.18,LCL24108596-132
993.14,490.22,284.48,o040930000200000001254470
937.26,490.22,297.18,6014883GDM
993.14,490.22,398.78,ZYAHK2411050726XX520023
980.44,490.22,360.68,7262359GDM
993.14,490.22,284.48,6136308GDM
924.56,490.22,284.48,6136308GDM
853.44,490.22,398.78,a040930000200000001004874
1064.26,490.22,360.68,f040930000200000001142649
937.26,490.22,309.88,6450526GDM
937.26,490.22,284.48,7246073GDM
993.14,490.22,386.08,4006280635GDM010072672782672200508500550231108953304
980.44,490.22,309.88,f040930000200000001145823
1064.26,490.22,360.68,7263787GDM
1064.26,490.22,360.68,d040930000200000001133796
993.14,490.22,246.38,A0022420
797.56,490.22,335.28,6467871686
645.16,490.22,259.08,n040930000100000000530306
617.22,490.22,426.72,4006450141GDM010693657484605500508500550239248859304
924.56,490.22,386.08,7253834GDM
937.26,490.22,284.48,1901301100
853.44,490.22,246.38,4007176293GDM0100810079583027008085005502346995343025
1076.96,490.22,360.68,n040930000100000000530327
993.14,490.22,373.38,7264693GDM
924.56,490.22,284.48,j040930000100000000658840
937.26,490.22,309.88,f040930000200000001145838
1076.96,490.22,360.68,t040930000200000000282751
937.26,490.22,386.08,q040930000200000000545920
980.44,490.22,373.38,2.41022E+11
1076.96,490.22,373.38,q040930000200000000546580
1064.26,490.22,373.38,i040930000100000000609794
645.16,490.22,424.18,4006450141GDM010693657484608600508500550239250326304
924.56,490.22,386.08,t040930000200000000286974
924.56,490.22,284.48,1901301100
937.26,490.22,360.68,q040930000200000000541028
797.56,490.22,284.48,7235142GDM
713.74,490.22,347.98,7250558GDM
1076.96,490.22,360.68,s040930000200000000428071
924.56,490.22,284.48,d040930000200000001130442
937.26,490.22,297.18,7248304GDM
1064.26,490.22,360.68,2501701400
937.26,490.22,284.48,o040930000200000001253481
980.44,490.22,284.48,7247972GDM
924.56,490.22,284.48,q040930000200000000544428
1076.96,490.22,360.68,s040930000200000000427992
853.44,490.22,347.98,4006134819GDM010697726124931500408500550233711376302
840.74,490.22,386.08,6134819GDM
924.56,490.22,360.68,r040930000200000000682551
937.26,490.22,284.48,q040930000200000000544451
924.56,490.22,271.78,q040930000200000000543974
937.26,490.22,449.58,3481
924.56,490.22,284.48,q040930000200000000544362
937.26,490.22,284.48,4006721083GDM0100746608857089007085005502311095413028
797.56,490.22,347.98,s040930000200000000429391
937.26,490.22,398.78,6640560GDM
797.56,490.22,271.78,7140288GDM
1064.26,490.22,360.68,m040930000200000000654894
1064.26,490.22,386.08,t040930000200000000283192
937.26,490.22,373.38,7238927GDM
1064.26,490.22,360.68,2501701400
1076.96,490.22,373.38,m040930000200000000654260
1064.26,490.22,360.68,s040930000200000000429031
937.26,490.22,297.18,4007203615GDM01009246739937070080850055023614183330200
924.56,490.22,309.88,b060680000100000068634766
713.74,490.22,106.68,b060680000100000068631925
1120.14,490.22,119.38,7874220875
924.56,490.22,284.48,41785998151
937.26,490.22,284.48,41785998151
937.26,490.22,284.48,41785998151
1064.26,490.22,132.08,3.01943E+13
993.14,490.22,309.88,j060680000100000112749873
784.86,490.22,157.48,1.00308E+13
853.44,490.22,195.58,1038315
1064.26,490.22,132.08,i060680000100000074788295
1064.26,490.22,106.68,p060680000100000067301781
1076.96,490.22,360.68,a040930000200000001004506
853.44,490.22,322.58,d040930000200000001127422
840.74,490.22,246.38,SB05007-WEB
1076.96,490.22,360.68,m040930000200000000653267
1064.26,490.22,360.68,m040930000200000000653288
1064.26,490.22,373.38,a040930000200000001004671
1132.84,490.22,144.78,p060680000100000059913525
797.56,490.22,144.78,1.0037E+13
1064.26,490.22,144.78,p060680000100000059913516
784.86,490.22,144.78,p060680000100000059913496
1132.84,490.22,144.78,p060680000100000059913471
784.86,490.22,144.78,p060680000100000059913472
586.74,490.22,182.88,21120150
1064.26,490.22,170.18,h060680000100000067162604
1064.26,490.22,373.38,c040930000100000000898596
797.56,490.22,347.98,4006454310GDM010075452533049300508500550239884712308
924.56,490.22,284.48,7234849GDM
924.56,490.22,284.48,b040930000100000001037670
993.14,490.22,347.98,TY240903487U128
840.74,490.22,398.78,7236549GDM
784.86,490.22,347.98,1.06811E+13
1076.96,490.22,373.38,7238927GDM
993.14,490.22,297.18,6377091GDM
937.26,490.22,157.48,i060680000100000073664909
924.56,490.22,284.48,q040930000200000000543439
937.26,490.22,398.78,4.20917E+11
784.86,490.22,182.88,s060680000200000024899041
937.26,490.22,132.08,p060680000100000066173300
797.56,490.22,373.38,d040930000200000001127081
1076.96,490.22,373.38,d040930000200000001127157
924.56,490.22,284.48,41785998151
853.44,490.22,144.78,h060680000100000067151548
1120.14,490.22,144.78,h060680000100000067151562
1064.26,490.22,144.78,25500204246
1132.84,490.22,144.78,h060680000100000067151566
1076.96,490.22,144.78,1.0037E+13
1076.96,490.22,170.18,h060680000100000074805604
937.26,490.22,170.18,h060680000100000074800647
797.56,490.22,182.88,h060680000100000074800446
1076.96,490.22,132.08,68113110937
937.26,490.22,309.88,4007131042GDM0100738630532515008085005502334573573025
937.26,490.22,309.88,4007131042GDM0100738630532515008085005502334573883025
924.56,490.22,297.18,6367949GDM
937.26,490.22,309.88,7250262GDM
868.68,490.22,269.24,o060680000200000046951285
881.38,490.22,370.84,t060680000200000013690180
1049.02,490.22,231.14,37000914471
896.62,490.22,269.24,1.08295E+13
881.38,490.22,269.24,1.08295E+13
1049.02,490.22,231.14,37000914471
896.62,490.22,269.24,c060680000100000118512929
1049.02,490.22,231.14,37000914471
896.62,490.22,269.24,1.08295E+13
868.68,490.22,269.24,1.08295E+13
1176.02,490.22,78.74,a060680000200000073098152
1104.9,490.22,78.74,d060680000200000070428460
896.62,490.22,269.24,1.08295E+13
868.68,490.22,269.24,1.08295E+13
896.62,490.22,269.24,j060680000100000112687712
1160.78,490.22,281.94,i060680000100000066733621
1049.02,490.22,154.94,t060680000200000013618917
1049.02,490.22,205.74,1.94346E+11
909.32,490.22,269.24,6.81131E+11
868.68,490.22,269.24,6.81131E+11
909.32,490.22,269.24,9785940702
1036.32,490.22,167.64,j060680000100000112748984
1008.38,490.22,231.14,2.98201E+16
1092.2,490.22,307.34,i060680000100000066732725
1049.02,490.22,116.84,c060680000100000118226457
1049.02,490.22,104.14,b060680000100000068635643
881.38,490.22,256.54,9.622E+33
881.38,490.22,269.24,t060680000200000013619562
896.62,490.22,269.24,t060680000200000013619561
909.32,490.22,256.54,1.08295E+13
909.32,490.22,256.54,8.29486E+11
896.62,490.22,256.54,1.08295E+13
896.62,490.22,447.04,4006450141GDM010693657484502700508500550239249894304
965.2,490.22,281.94,t040930000200000000282665
1049.02,490.22,358.14,2501701400
1049.02,490.22,320.04,7262125GDM
1008.38,490.22,345.44,DSL241196819-132
741.68,490.22,408.94,SY2410254206U001
868.68,490.22,383.54,6437147GDM
1021.08,490.22,281.94,LCL24108596-293
1008.38,490.22,281.94,LCL24108596-340
1008.38,490.22,294.64,6136308GDM
1008.38,490.22,281.94,3481
1049.02,490.22,345.44,20240813US0037-0315
1008.38,490.22,281.94,LCL24108596-87
889,490.22,281.94,7249597GDM
896.62,490.22,434.34,4006450141GDM010693657484562100508500550239253914304
1021.08,490.22,281.94,7249597GDM
909.32,490.22,396.24,7245631GDM
825.5,490.22,345.44,4006311107GDM010085004191692700508500550232087011302
909.32,490.22,358.14,4007076037GDM010085001670370500808500550231373550303
1021.08,490.22,421.64,4005866954GDM010076835181489800208500550237778104306
965.2,490.22,281.94,7246087GDM
1049.02,490.22,345.44,7118335GDM
909.32,490.22,421.64,6280798GDM
1021.08,490.22,383.54,s040930000200000000431577
909.32,490.22,320.04,4006182112GDM010085005917569900408500550237845749302
1049.02,490.22,396.24,7264693GDM
881.38,490.22,370.84,7264569GDM
952.5,490.22,396.24,f040930000200000001145788
1036.32,490.22,396.24,f040930000200000001146180
1036.32,490.22,396.24,4006280635GDM010072672782641800508500550231107437304
952.5,490.22,294.64,7256939GDM
909.32,490.22,370.84,t040930000200000000283377
1049.02,490.22,218.44,15405-WM
1008.38,490.22,485.14,4007041172GDM010933906887385300808500550230533245302
1021.08,490.22,370.84,f040930000200000001146153
1008.38,490.22,370.84,s040930000200000000431585
1021.08,490.22,370.84,4006280635GDM010072672782305900508500550231109769304
1021.08,490.22,370.84,4006280635GDM010072672782305900508500550231109585304
1036.32,490.22,396.24,m040930000200000000657524
1049.02,490.22,370.84,m040930000200000000657580
952.5,490.22,307.34,7250808GDM
909.32,490.22,358.14,7265355GDM
952.5,490.22,383.54,q040930000200000000546415
1092.2,490.22,358.14,s040930000200000000429838
952.5,490.22,307.34,t040930000200000000286504
965.2,490.22,370.84,t040930000200000000287147
896.62,490.22,370.84,3481
825.5,490.22,358.14,d040930000200000001130438
1036.32,490.22,370.84,7252177GDM
952.5,490.22,294.64,1901301100
1049.02,490.22,358.14,n040930000100000000529787
952.5,490.22,281.94,b040930000100000001037727
1036.32,490.22,269.24,6578135GDM
965.2,490.22,193.04,6.932E+12
965.2,490.22,193.04,6.932E+12
965.2,490.22,281.94,3481
952.5,490.22,281.94,1901301100
952.5,490.22,370.84,q040930000200000000543972
952.5,490.22,281.94,7248780GDM
952.5,490.22,281.94,d040930000200000001130487
952.5,490.22,396.24,4006749298GDM0100732139537835007085005502311984603035
965.2,490.22,281.94,7247923GDM
965.2,490.22,396.24,SY2411066839U031
965.2,490.22,396.24,7248687GDM
868.68,490.22,281.94,4006580315GDM0100794775003907006085005502359289293012
965.2,490.22,396.24,n040930000100000000529926
952.5,490.22,281.94,7251578GDM
1049.02,490.22,205.74,c060680000100000118670904
952.5,490.22,281.94,41785998151
965.2,490.22,281.94,41785998151
952.5,490.22,281.94,41785998151
952.5,490.22,281.94,41785998151
1049.02,490.22,167.64,3.01943E+13
909.32,490.22,332.74,2.8448E+14
965.2,490.22,281.94,41785998151
1049.02,490.22,142.24,c060680000100000126590886
1104.9,490.22,104.14,p060680000100000067301782
1049.02,490.22,193.04,7.78988E+11
1021.08,490.22,307.34,7237168GDM
952.5,490.22,281.94,q060680000200000038331216
1049.02,490.22,142.24,85003332409
965.2,490.22,205.74,e060680000100000094916457
1176.02,490.22,154.94,1.03814E+13
896.62,490.22,307.34,9785920702
965.2,490.22,281.94,7246539GDM
1049.02,490.22,129.54,2.98201E+16
1049.02,490.22,370.84,7237196GDM
952.5,490.22,358.14,d040930000200000001127194
965.2,490.22,281.94,7238927GDM
1036.32,490.22,320.04,a040930000200000001002625
965.2,490.22,193.04,6.932E+12
812.8,490.22,345.44,1.06811E+13
1049.02,490.22,129.54,1.01947E+13
